term,document_count,mean_tfidf
participate,4,0.0003804722999755164
onshore,4,0.000380384890710141
dvn,3,0.0003802333572158747
manufacturer,5,0.0003801977933872216
commentary,4,0.0003797690339218983
warn,4,0.00037965240721875114
overnight,4,0.00037948088423810956
corp,4,0.0003792238234102956
nvidia,4,0.00037917601508304284
louisiana,6,0.0003791039365506899
club,4,0.00037823964327383496
ual,5,0.0003780836843559668
instead,6,0.0003779891069742556
quickly,5,0.00037779928380923843
advertising,4,0.00037696351559882103
distribute,5,0.0003769137600722079
marsh,3,0.0003768008045620056
mclennan,3,0.0003768008045620056
inclusion,4,0.00037673789432554844
principal,4,0.0003767128591800492
unofficially,3,0.00037648363756705313
attorney,6,0.0003764665549046999
nfl,5,0.0003763089661293973
relative,5,0.0003755924358661925
coronavirus,5,0.00037518950338086515
nv,4,0.00037477332291300136
barnes,3,0.0003740764688901218
shinzo,5,0.0003739234826358053
schumer,5,0.0003739028511302063
facebook,4,0.0003738304178992907
grid,5,0.00037369823500733705
hub,4,0.00037325908563509865
rescue,4,0.0003726275208331788
virtual,4,0.000372469808752678
mrk,4,0.0003720477736759166
addition,4,0.000371995718052902
token,4,0.0003717562060380866
exploration,3,0.00037131598762255795
fbk,3,0.0003702671048693211
competitive,4,0.000370100150045119
macklem,4,0.0003699755157785396
qatar,5,0.00036928204510402963
kick,5,0.00036899426564309
parent,4,0.0003688662275982766
urban,5,0.0003687117669382837
virginia,4,0.0003686103437876175
view,4,0.00036856943280047055
homeowner,4,0.000368429669472938
event,5,0.0003684241059516293
extreme,4,0.0003683621927076975
cautious,4,0.00036797128538873514
exactly,4,0.00036789096241107364
bankshares,3,0.00036781130654921777
engineering,3,0.0003676855132611205
baby,4,0.00036763779867156495
determined,4,0.0003675517295118824
politics,3,0.0003673356445643859
horizon,4,0.0003670997606353169
score,4,0.00036682426015782727
laboratory,4,0.0003664031955205566
ramp,4,0.0003663277968799025
marketplace,3,0.00036608993217301586
sek,2,0.00036580510842509976
profile,4,0.00036556810050671713
towards,5,0.00036548162088690804
suspends,4,0.0003653605466521886
et,3,0.000365237990154576
adoption,4,0.00036520657575342543
protocol,4,0.0003648433789044163
november,5,0.0003648376664158454
bottomed,3,0.0003648257042118925
address,5,0.00036481702540823945
comment,4,0.00036466106761985824
sport,5,0.0003646282620231068
temporarily,5,0.00036423909886248117
fauci,4,0.00036380563692292795
location,4,0.00036372647478212505
adj,5,0.00036353809868616867
dolphin,4,0.00036352908839461126
risen,4,0.00036285744547639564
audit,3,0.00036279192100156755
pivot,4,0.0003627814523061845
ease,4,0.0003627772881072226
toshiba,3,0.0003626316258423894
opposition,4,0.00036254369192553727
external,5,0.0003622941173854255
peloton,4,0.00036216132689243847
wild,4,0.00036165977211303243
oxy,4,0.00036151855562740803
rocket,4,0.00036148268653938957
grade,4,0.00036143996026934534
compliance,4,0.0003611494403075114
heavy,4,0.0003608611339919623
marijuana,4,0.0003603744520747645
millennium,4,0.0003603555277138707
dashboard,3,0.00036021840123817554
tv,5,0.00036016054395297
quality,4,0.0003601412274993302
ap,5,0.0003600007382929091
crucial,5,0.00035998693893006604
th,6,0.00035996024480520073
plane,5,0.0003597863923947338
apartment,4,0.00035967822747304517
docu,3,0.000359268183170115
docusign,3,0.000359268183170115
fitch,4,0.0003591638870359346
scorching,4,0.00035910777628240945
bearish,3,0.0003584965336267651
essential,5,0.0003584461151205539
lumn,2,0.0003584275519252453
aimed,5,0.00035835133008131566
donor,4,0.0003579538289011252
disruption,5,0.00035789376586218907
brazilian,4,0.0003576836856234297
side,4,0.0003575444337291078
deposit,4,0.0003575220217543837
colleague,5,0.0003573382397739807
max,4,0.000357332607340926
integrated,4,0.0003566548813227643
discusses,5,0.0003565960366174721
feature,4,0.00035654195600842237
learn,5,0.0003565243791653961
steep,5,0.00035642553492794
success,5,0.0003562671088759732
abt,5,0.00035614805872971904
requiring,5,0.0003560151054577179
turning,5,0.00035584437263204503
environment,4,0.00035562111055927016
blackout,5,0.00035544909324760905
seller,5,0.0003552513674811981
retreat,4,0.0003547636074774709
selects,4,0.0003547168783545175
selected,4,0.0003545021414296532
disaster,3,0.00035445924443691483
reputation,4,0.0003542636244582368
refusing,5,0.0003542274964625461
offered,5,0.00035409258520431054
ghana,4,0.00035407739016171165
ironsource,3,0.0003539349719181425
ups,3,0.00035370563630223806
generate,5,0.0003536438710468815
soft,4,0.0003523361535585635
alleged,5,0.0003523160073615931
forex,4,0.0003522215862385329
bell,5,0.00035200097542025514
awake,2,0.00035194924535360045
setback,4,0.0003514865140518778
subscribe,6,0.00035124637879764087
par,3,0.00035072458181990395
alk,4,0.0003505276200135244
voucher,4,0.0003504339396083218
winning,4,0.0003503730564645539
ticket,4,0.0003501699149378596
pivotal,4,0.0003500774880393813
relic,3,0.0003500085410566802
seed,4,0.00034997946159491636
pimco,3,0.00034995131200486854
attention,3,0.0003499446303113121
nears,4,0.0003497740956119907
entertainment,4,0.0003496807047364095
landing,4,0.0003492441913179242
productivity,3,0.0003492435120286008
happens,3,0.0003489772933897227
internal,4,0.0003485455154166411
liquidity,4,0.00034852514676271735
oral,4,0.0003484261377585001
ebix,3,0.00034836820908091355
inventory,4,0.00034821405282301854
produce,4,0.0003482071985347277
tackle,5,0.0003482067141737428
xlk,4,0.00034802361820021014
petz,3,0.0003478234706617233
mu,5,0.0003477566228370889
tighten,5,0.00034761815160684573
resilient,4,0.00034757064866158235
gone,3,0.00034716543561338063
diversity,4,0.000347139787836874
atlas,3,0.000347056438307921
magazine,4,0.0003469300247546078
israeli,4,0.0003468617231256989
softening,4,0.0003468523971659904
revised,4,0.0003465687619570464
dpz,4,0.0003465127985570218
msci,2,0.0003458792120261502
shake,4,0.0003452817713228334
hang,4,0.0003449055905903095
wealthy,5,0.0003444854103233744
uniper,5,0.00034444927573786454
oyj,3,0.0003441036455663867
bostic,4,0.00034392358896481376
anthony,4,0.0003437636525090395
effect,5,0.0003436989755876334
nabs,3,0.0003434096461899229
lately,4,0.0003431953937435872
district,4,0.0003428253557266957
led,4,0.00034273328150646507
odp,2,0.0003427308534832146
police,5,0.0003426110132877133
existing,4,0.0003425474078361932
availability,3,0.0003424593227312566
generator,4,0.0003424392602166332
financials,3,0.00034217368642190264
bold,3,0.00034193464118848426
weave,3,0.0003411797375929389
patent,3,0.0003411087277096389
alaska,4,0.00034104330219680834
imho,4,0.0003408722088451909
sue,4,0.00034047917165964297
deployment,4,0.0003403475522026656
streaming,4,0.0003402839344379379
mind,5,0.0003401932569506354
lagging,4,0.0003401570409841347
significantly,4,0.0003401328994883681
ftx,5,0.00033976497533407793
suggesting,4,0.0003397443393583393
efx,4,0.00033966039074911187
code,4,0.00033936317806222737
tour,4,0.00033933167211251626
collapsed,3,0.0003391014696742097
speculation,4,0.0003390494951008652
asks,4,0.0003389997858722636
fairly,4,0.00033877874537930773
holiday,4,0.00033834547495564533
pas,4,0.0003381540850227806
matthew,3,0.0003380138945157259
revealed,5,0.00033783735211948094
escalating,5,0.00033774412450561004
easing,4,0.0003376996135002155
sweden,4,0.00033747308773817873
txmd,3,0.0003371778588875528
fewer,4,0.0003370124517408575
suspended,4,0.0003369164978289268
memo,3,0.00033677679544155876
upcoming,4,0.00033661983156346216
baba,4,0.00033641248371982983
outperform,4,0.00033628308586952974
becomes,4,0.00033604969423202364
vista,4,0.0003354041321100928
usb,2,0.0003352347512009093
pizza,3,0.00033502214181974386
dealmaking,3,0.0003346966537437135
selloff,3,0.00033466509338611985
deep,4,0.0003346252882273544
authorization,3,0.0003345561413666228
plastic,4,0.00033452893946920426
flexible,4,0.0003342259652497721
disconnect,3,0.0003342104975545262
ark,3,0.0003336140587797189
volkswagen,4,0.0003333576037363035
decarbonize,4,0.00033325061623084543
harris,4,0.00033317696189092316
tender,4,0.00033315797399235627
subscription,3,0.00033313289730547795
projected,3,0.00033281164148164436
revive,4,0.00033236808566281456
dmtk,2,0.00033218350924501074
fulton,3,0.0003321468854698984
decent,4,0.0003320874533639367
sq,4,0.000331718142869435
veteran,3,0.00033168613945483866
cipollone,5,0.00033163346640537733
republic,3,0.0003313517119910884
tokyo,4,0.00033131157112083296
hospitality,3,0.0003312995315288185
franchise,4,0.00033129365362101525
roll,3,0.0003311478062143397
whole,4,0.0003310886474155978
franklin,4,0.0003308272960601534
bargain,3,0.0003308239703064726
failing,4,0.00033075138509807203
radar,4,0.00033070790487079913
keeping,4,0.00033059866687301355
downside,4,0.00033051057589529484
nft,3,0.0003304855732741299
validation,3,0.000330465804511026
didi,3,0.00033039898098375064
twist,4,0.00033022602806896965
flexibility,4,0.00033011633300320095
tl,5,0.00032996814694283137
largely,4,0.00032996078759907766
residential,3,0.00032986273589636023
staple,3,0.0003295295810561557
heritage,3,0.00032948913899060936
tighter,4,0.0003287384573305693
steady,3,0.0003284633818433851
approves,4,0.0003284072316081623
writes,4,0.0003279566148516193
vici,2,0.00032793509659958175
outflow,5,0.00032777523798348794
music,3,0.0003277705368132089
something,4,0.00032761997134939623
desert,6,0.000327487360062549
fiction,6,0.000327487360062549
futuristic,6,0.000327487360062549
neom,6,0.000327487360062549
thomas,3,0.0003273907616148735
confirmed,4,0.00032719772730791153
morrison,3,0.00032702223411517945
wed,6,0.00032688972411850395
hnsbf,2,0.00032685163882696633
kept,4,0.0003268476429859337
signaling,4,0.00032663140766409706
doubling,4,0.00032649091356109843
chamber,4,0.0003263173528602676
marketaxess,3,0.0003263118203140864
regular,3,0.0003262951162401335
nokia,3,0.00032618012787331277
stockpile,4,0.00032594549687045126
conagra,3,0.00032590224777169643
tsmc,3,0.0003257798828257847
verve,3,0.0003257126438747386
entegris,2,0.0003253810319490117
citibank,3,0.00032536849563511355
occidental,4,0.00032498661228672586
alphabet,4,0.000324941395751153
syf,3,0.0003249373132565752
pton,4,0.0003249150970930229
dramatic,5,0.0003246997107653085
cruise,4,0.0003246269452626063
tak,3,0.00032434718574645956
cfg,3,0.0003242128266473116
tyde,3,0.00032420628023711027
destination,3,0.0003241095620816776
thank,2,0.00032404493969418824
plrx,3,0.0003238748490450046
dutch,4,0.0003238476359465121
tough,4,0.0003237282467475024
morris,3,0.00032370137322993445
teva,3,0.0003234846736142496
cat,3,0.0003233579969232787
finding,4,0.00032324309117883555
kinder,3,0.00032315464265294055
airtags,4,0.00032293731673519995
baggage,4,0.00032293731673519995
student,3,0.0003228922897761214
lockheed,3,0.00032237864222740565
biib,3,0.00032227416538393593
soared,2,0.0003221998264658239
increasingly,5,0.0003218433010754657
pep,3,0.00032181882407469246
quiet,3,0.0003218091083646885
resilience,4,0.0003216826023987694
reflecting,4,0.00032162762530635043
employment,5,0.00032151687944493624
municipal,3,0.0003213571245143744
edible,4,0.0003210674375395248
speaker,4,0.00032074375227166853
contracted,4,0.0003206447581780231
myanmar,3,0.0003205730409382806
scientific,3,0.0003201784826919538
saying,4,0.00031988807119244907
urging,5,0.0003196676252979394
blackstone,3,0.00031959311480337564
transformation,4,0.0003194384600372084
vendor,3,0.00031941943823583443
smith,4,0.00031938677009054684
everyday,3,0.0003193284461867516
dash,3,0.00031886676362576885
bj,2,0.0003186715221899462
nvax,4,0.0003186406908509162
inject,4,0.00031860372652716513
animal,3,0.0003182883008175496
strengthens,3,0.0003180395936520146
afterhours,3,0.0003180248815216422
version,4,0.0003179897349702306
ring,4,0.000317285381391519
economics,4,0.0003166339255787022
sbny,2,0.0003162774728114805
historic,4,0.00031572609103782567
tower,3,0.00031568493369166407
moscow,4,0.00031525889509069173
liquefied,4,0.00031501546246588685
feeling,3,0.0003146060476809148
ordering,4,0.0003145185849897867
vwap,3,0.00031448780314266415
strain,4,0.00031426212584733
econx,3,0.0003142145229439016
mass,4,0.00031420257136192617
projection,3,0.00031405960260840957
dal,4,0.0003138443562732793
dna,3,0.00031381167622270543
serve,4,0.00031374834357135136
bus,4,0.00031324254615492595
ebitda,3,0.00031317344388360173
roche,3,0.0003130595772787087
collins,3,0.0003124794590498341
threaten,4,0.00031243159615397965
ferrari,3,0.000312263982960174
constellation,2,0.0003122375498504396
nysecommunity,4,0.0003120787180467867
genius,3,0.00031201655333285895
history,4,0.0003120116645691215
bw,3,0.00031191102591433096
mike,3,0.00031150364759498076
boosting,4,0.00031120613505025225
hitting,4,0.00031112060866256687
fleet,4,0.00031108263777759513
appeal,4,0.00031095465285845193
workday,3,0.00031077892823184154
dax,4,0.0003106223476149406
ftse,4,0.0003106223476149406
explains,4,0.0003101438622337705
channel,4,0.00030980188723080863
speed,4,0.00030966432122160186
grapple,4,0.0003096134132893052
halliburton,3,0.0003094571365556739
sweeping,4,0.00030941706270890836
unitedhealth,3,0.00030930230464653257
disorder,3,0.000309284009771475
acceleration,3,0.0003091379254871829
malaysia,4,0.0003085946180584226
pack,3,0.00030842454555908604
scenario,3,0.0003079553502108369
toronto,3,0.0003077433763006243
nano,3,0.0003072895364323503
reality,4,0.0003069948433701452
approve,3,0.00030695719651958485
tga,3,0.00030645055310828833
transglobe,3,0.00030645055310828833
tractor,3,0.0003063928958774824
resigns,4,0.00030632783150711567
snow,2,0.0003063091053746319
operate,4,0.0003060690642962592
blockchain,3,0.00030602900742869924
stronger,4,0.00030602582273722966
crop,4,0.00030588508638618785
died,3,0.0003058717770659411
difficult,4,0.00030585872208350247
headed,4,0.0003057208133495934
twlo,3,0.0003051878745540873
shipyard,3,0.00030516728621808587
borr,2,0.0003049990658823348
exxon,4,0.0003048913746201956
corn,4,0.00030488770559748354
improved,4,0.00030484296586232235
justify,3,0.0003046777968377253
spin,4,0.0003045483989773791
hipo,3,0.00030440864418522365
dhr,5,0.00030430614960506093
crack,4,0.0003041771345908946
distributed,3,0.00030411936069360714
fis,2,0.00030411494308753165
declaration,3,0.0003038390108534653
veracyte,3,0.00030376526077927253
parker,3,0.00030369631724457864
inhibitor,3,0.0003035401213655278
foti,5,0.0003033163808810056
kahn,5,0.0003033163808810056
swick,5,0.0003033163808810056
reverse,3,0.00030325245976067935
feared,3,0.00030322144780612443
tom,4,0.0003030816764070569
expecting,3,0.0003029414356929605
azure,3,0.0003029391264627977
csco,3,0.0003028240546542777
iron,3,0.0003025549508259193
ore,3,0.0003025549508259193
recently,4,0.00030221266878620366
homebuilder,3,0.00030213109219690535
sent,4,0.00030198834617446604
scam,3,0.00030180702143062753
francisco,3,0.00030171215246130095
pork,3,0.00030161608700366837
entity,4,0.00030160004023581935
mattel,3,0.00030159391173199704
clean,4,0.00030148863385608105
republican,4,0.0003014035138771792
component,3,0.00030120685586367186
tnx,4,0.0003011653420152095
justice,4,0.0003011429217908969
heard,4,0.00030106047735425776
renewed,3,0.00030095265850090176
wellness,3,0.00030094200212268376
ownership,4,0.0003008162865976422
protester,4,0.0003007727738284829
structure,3,0.0003006624919542838
doubt,4,0.0003005845629365361
accurate,3,0.00030025781771894953
fishing,3,0.00030019444887595
drilling,4,0.000300093436200181
factor,4,0.0003000765471698969
tourism,2,0.00030006499506259195
sending,4,0.0003000228840484779
latin,3,0.00029993673144919483
equifax,3,0.0002996841653260529
cabinet,3,0.0002992397869077783
synergy,3,0.0002992215200898329
marcus,3,0.0002991873194068481
chalmers,4,0.00029917618412474525
treasurer,4,0.00029917618412474525
spreading,4,0.00029913697553857893
conflict,4,0.00029892052455235245
mexico,4,0.0002988552390940409
notable,2,0.0002986121506358402
natgas,3,0.00029856760885660957
setting,3,0.00029820602181649655
ball,2,0.00029810607857102455
successful,3,0.00029805759034512175
barkin,4,0.0002977438987537302
philippine,3,0.0002974846822596471
rank,3,0.0002972672023700665
kid,3,0.00029714397312332024
missing,4,0.00029695282577398387
electronic,3,0.00029666504306095323
designed,3,0.00029637602407619524
glass,3,0.00029608923663481106
blk,3,0.0002960113722205547
crunch,4,0.00029591904689117926
berkshire,3,0.00029538987444274956
hathaway,3,0.00029538987444274956
evgo,2,0.0002952074805719761
curated,5,0.00029516765199630226
nok,4,0.0002951499010385488
reddit,2,0.00029503873246243924
compete,3,0.0002949503970931123
burn,4,0.00029484011487425935
al,4,0.00029445265570632784
accelerated,4,0.00029410644312560374
desc,4,0.00029393684970762193
laid,4,0.00029360537631514404
available,3,0.0002932355047643863
percentage,3,0.00029317260480578875
presidency,3,0.0002930367235769459
thought,4,0.00029302549567972283
xly,3,0.0002928825056219284
decriminalize,4,0.00029272482350548674
hli,3,0.0002926761631986622
along,3,0.0002926499371229302
cryptocurrency,4,0.00029247266951375325
ft,3,0.00029246804454061224
abbv,3,0.00029224961514167866
abbvie,3,0.00029224961514167866
landmark,3,0.00029208037996485223
immediately,4,0.00029196286037186684
device,4,0.0002918559819913588
overturn,4,0.00029174743730491263
corruption,4,0.0002915673903783238
grupo,2,0.00029155564592077215
hospital,4,0.00029133270140944354
reaction,5,0.00029132860101700004
affiliate,3,0.00029132777666107673
reflect,3,0.00029117998189041004
xlu,4,0.0002910900883518702
recreational,3,0.0002910772731744953
bump,3,0.00029086652071871926
duty,3,0.0002907784759368673
linked,4,0.000290739024221522
ericsson,3,0.0002906928669507316
oct,4,0.00029033698836094195
serious,3,0.00029030969690236165
outdoor,3,0.00029015153012107843
sartorius,2,0.0002901377368103426
illegal,3,0.00028998660805756415
celanese,2,0.000289964602942379
backfire,4,0.00028980652697852124
mtb,2,0.0002897791260008804
airway,4,0.00028961819080161133
modi,4,0.0002894965228211403
assassination,3,0.00028947501938000273
victim,3,0.0002894174729158426
met,4,0.0002889631157872881
watchdog,3,0.0002886332185935996
currently,4,0.0002886257570176184
breakthrough,3,0.0002885972518917633
fomc,4,0.00028853355993855906
unsolicited,3,0.0002880485451480974
pause,3,0.0002878303053845448
eyeing,3,0.00028780939037740237
eose,2,0.0002877676771658616
critical,3,0.00028757094996463545
larger,3,0.0002874928593994712
uae,3,0.000287480018895584
extending,3,0.00028743685200955835
chevron,3,0.0002874159207075462
prepared,3,0.00028724292590226203
mkt,4,0.0002872077431161621
brief,4,0.00028714427682312055
college,3,0.0002871308461578099
nicely,3,0.0002869891350414073
sgsof,2,0.0002869183623921925
mild,3,0.00028691369562858004
cancel,4,0.0002867362759875825
fult,2,0.00028669087283261313
synthetic,3,0.00028667999120410276
researcher,3,0.00028666456254183213
grappling,2,0.00028664552258789416
implication,3,0.00028647399277900444
royal,3,0.0002863003663621576
sg,3,0.00028612718882326985
testimony,4,0.00028608065896885385
word,3,0.00028585876705061535
integration,3,0.0002858232688958179
television,4,0.00028572800416804786
intends,3,0.00028551577755630864
murphy,4,0.00028551175711146555
fossil,4,0.00028549158562599683
rallied,3,0.000285459493145247
pretty,4,0.0002854188842793423
david,3,0.00028540346973744517
carry,3,0.00028537647568820443
unprecedented,4,0.00028527901835293613
border,4,0.0002852633712093878
notice,3,0.0002852180861224614
refinery,3,0.00028455307059187463
king,3,0.0002844907253724201
automated,3,0.00028434553853805614
outage,3,0.00028433933766558125
actually,3,0.0002843193968563275
together,4,0.00028425455743114525
jblu,4,0.0002840204273207636
smartphone,3,0.0002839484658347361
initiative,3,0.00028374106177029543
night,4,0.00028343837261292435
iqbal,3,0.00028334298471306577
khan,3,0.00028334298471306577
creator,3,0.0002833261631000029
abroad,4,0.0002832103237387011
broadcast,3,0.0002826837317638653
flooding,3,0.0002826833017323141
diluted,2,0.0002825008251763915
criticism,3,0.00028233151926489424
institutional,3,0.00028209506829400137
triggered,3,0.0002817818587967748
oilfield,3,0.00028170186974058666
clnn,2,0.00028154928160657755
mobility,3,0.0002814882304060075
pickup,3,0.00028132006181031636
apps,2,0.0002813088202310634
tennessee,3,0.0002812810755797592
excess,3,0.0002811042100627307
beleaguered,3,0.00028082993951856117
deck,2,0.00028068340939604495
biologics,3,0.00028053942517048904
wit,2,0.0002804836591633658
county,3,0.0002804697420445523
living,4,0.0002804138400067127
gappers,2,0.0002803697885594086
utf,2,0.0002798431494714521
transfer,3,0.0002798098808909701
potash,3,0.00027973117769852123
idea,3,0.0002797272664514447
tobacco,3,0.0002793743771153706
mw,3,0.00027910715892046534
barr,3,0.0002787556108515266
regarding,3,0.00027858450777047856
issuance,3,0.0002784348980901637
penalty,4,0.0002781080811697546
yoy,4,0.0002779621635781004
mat,3,0.0002778184876428972
broke,4,0.0002777716772833581
stability,3,0.00027726156581354494
hughes,3,0.00027726031307566987
bloc,4,0.0002772133563887939
pollution,4,0.00027707735194149816
eog,3,0.00027697540824634113
mountain,3,0.0002767643675720153
else,3,0.00027658218932406504
improving,3,0.00027643138671101217
recognition,3,0.0002764151527066237
zone,3,0.0002762462743737945
edf,3,0.00027619658485659017
rich,4,0.00027608415577800476
aws,4,0.00027596307763222785
sony,2,0.00027556386892756807
appears,3,0.0002755451661410529
cme,2,0.00027549874189799204
representing,4,0.0002753629007653398
caution,3,0.0002750297151392971
bailout,4,0.00027472483753216456
simplifies,2,0.00027460447949905907
celebrates,3,0.00027460143712495995
brazil,3,0.000274375008736407
appear,4,0.00027437120891431665
doj,3,0.00027412843659130353
taken,3,0.00027411625413818855
try,3,0.0002740861652567651
joseph,3,0.0002740857115955318
operational,3,0.00027401972029612295
claiming,4,0.0002739278294825973
caci,2,0.0002738154316632368
novo,3,0.0002737313469259797
tick,3,0.00027371620811000646
underweight,3,0.00027365408175136617
democratic,4,0.0002736171097940004
gaming,3,0.0002735626363775046
couple,3,0.0002735169400830069
consumption,4,0.0002733365499470422
delayed,3,0.0002731671893173647
janet,4,0.00027296811996105585
requirement,3,0.0002729170880081681
hurdle,4,0.00027282444471649314
size,3,0.00027280625426251247
warren,3,0.00027277877912038127
inland,3,0.00027277033590517377
barrick,3,0.00027275560576643925
navy,3,0.00027260324597467266
unless,4,0.00027250894352494044
intention,3,0.00027249230407577985
evaluating,3,0.0002724566194275661
suit,3,0.00027235883083544005
oppenheimer,3,0.0002721818996169532
ask,3,0.00027211272678310454
canceled,4,0.0002720619743493309
politician,3,0.0002720579696122864
equality,3,0.00027190486746862027
backed,3,0.0002714982860983115
helped,3,0.00027147967057315433
trendline,5,0.0002714056365731787
shrinking,3,0.00027124115349118794
manage,3,0.0002711880781637769
chile,3,0.00027104531811653954
cyclical,2,0.0002709832050843793
imposed,3,0.000270821049482915
aa,3,0.00027062119168356596
pat,4,0.00027050709265226923
cooperation,3,0.0002704600954595709
preparing,3,0.00027024751107886395
revolution,3,0.00026995220546155115
refuse,3,0.0002697318550508824
fri,6,0.0002697122281604054
boe,3,0.00026967030894468614
delivers,3,0.0002693510263602719
treat,3,0.00026927951578513317
highly,3,0.0002691810024407254
ranking,3,0.0002691095691201032
fanatic,3,0.0002690409947141127
nike,3,0.0002690409947141127
kmi,3,0.00026892607890019167
harami,2,0.00026892514130000354
calm,3,0.00026878044505970495
worsening,3,0.000268656232635205
berenberg,3,0.0002686226804994834
morningstar,2,0.0002684736935160803
vincent,3,0.00026834170414328975
axp,4,0.0002683320313791219
collaborates,3,0.0002683255352825651
express,3,0.0002679174191725011
bath,3,0.000267523144878379
brewin,3,0.0002672795290694354
curbing,4,0.0002670861621655374
upstream,3,0.0002670666558057432
alarm,3,0.00026705074511320135
unique,3,0.0002669638002173026
emerges,3,0.00026686111351281424
reporting,3,0.0002668183907132019
cross,3,0.00026676737621005747
fake,3,0.00026665825408007926
prediction,4,0.0002664542165555628
movement,4,0.00026616442093378544
distressed,3,0.00026614552209976416
datadog,2,0.0002660345330400987
challenging,3,0.00026593419486393624
chesapeake,2,0.00026582744352650773
vast,4,0.00026581104730659627
personalized,3,0.00026568123091290466
gauge,3,0.0002655870951410167
participation,4,0.0002655147099522397
porsche,3,0.00026526385323295327
overcome,3,0.0002651828483652621
hand,3,0.00026512268597674515
evercore,3,0.00026496878859010736
weight,3,0.0002648262527569362
rushing,4,0.00026469676214570313
wireless,3,0.00026463794417797573
completed,3,0.0002646202015629712
cart,2,0.00026443629544989377
jamie,4,0.0002644229189837451
guilty,4,0.00026441577362532417
michael,3,0.00026433182173237466
rob,3,0.00026403590851399155
cavco,2,0.00026403167171566635
heightened,3,0.0002639629000126342
criterion,3,0.0002639474659864538
fastly,3,0.0002639292259017082
proposal,4,0.0002637509144027237
zimbabwe,3,0.0002634434088092361
traveler,3,0.0002634072939445452
fnlc,2,0.00026338438820616976
individual,3,0.0002633565850883706
saw,4,0.00026316892595287545
percent,2,0.00026302245831192776
establishment,2,0.00026300835936460753
yard,3,0.000262903325367417
shs,2,0.000262684001362126
kingdom,3,0.0002626615272137609
anniversary,3,0.00026264549160108606
strict,3,0.00026254081052974056
happy,2,0.0002624811741534871
improvement,3,0.00026228455820598523
enhances,3,0.0002622007690229421
entire,3,0.00026216710434566855
verition,3,0.00026202535324577577
peso,3,0.00026197209328506795
overweight,3,0.00026194787034476165
revise,3,0.0002617119308770581
efficacy,3,0.00026169481775542065
either,4,0.0002616079371946295
grant,3,0.000261606882029003
hoping,3,0.00026150425480465917
papua,2,0.0002614090020082746
raskin,4,0.0002613548987777442
woe,3,0.0002608826740523276
annualized,3,0.0002608481612873227
dark,3,0.0002607032220359792
zahawi,3,0.00026066412440376607
segment,3,0.0002605054924566233
wish,2,0.00026047408761852204
ministry,3,0.0002603188285547019
permit,3,0.00026031060587778005
ambition,3,0.00026025442493037834
warrant,3,0.00026022007290271487
testified,4,0.00026008156379961247
severe,3,0.0002598912590377493
cma,2,0.00025985619151412795
bragar,4,0.000259686781998281
eagel,4,0.000259686781998281
squire,4,0.000259686781998281
assessing,3,0.0002596844378882794
gazprom,3,0.00025963118147416894
draw,3,0.00025955599032255
dfs,3,0.0002594468429897921
proven,3,0.0002594412157104807
qualtrics,2,0.0002593902372442173
inverted,2,0.0002588492506607426
overvalued,2,0.0002585810183831538
appearance,4,0.00025854544828805956
vst,2,0.0002584838041407738
ad,3,0.00025840457609853064
evening,3,0.0002583427700792621
weakening,3,0.00025832252658527176
gloom,2,0.0002581994090751255
map,2,0.0002580681530937437
asa,2,0.0002580520805151484
pullback,3,0.00025802022745761077
fill,3,0.00025787232319137327
mood,3,0.0002578550302306152
binance,3,0.00025769232717912967
richmond,3,0.0002576166614167288
mellon,2,0.0002575498217039777
must,3,0.0002572547843134993
pending,3,0.00025688321627870085
confronting,4,0.00025651937379384535
marathon,3,0.0002564968292316763
licensing,3,0.0002564948215806346
published,3,0.0002562518077283316
pga,3,0.00025614082639251944
website,3,0.0002561122638121072
backing,3,0.00025605944344566815
compass,2,0.0002559762760943388
sued,3,0.0002559161869039591
fnb,3,0.0002558219462654782
wba,2,0.00025567115414867235
eurozone,3,0.0002556143390146964
shls,3,0.00025559572205244844
fm,2,0.00025559460020283767
brexit,3,0.0002555700063990431
shaking,3,0.00025539480525052423
respect,4,0.0002552936154164714
avert,3,0.00025525809931739547
table,3,0.00025516272762344286
shop,4,0.00025510980937593785
prove,3,0.0002550415598519043
dynex,2,0.0002547793159671806
nvta,3,0.0002547553744893436
grocer,2,0.0002547134737808933
restart,3,0.00025470463935247273
procedure,3,0.0002544980538282932
verification,3,0.0002544814417088823
pouch,2,0.0002544207207695259
arct,2,0.00025441713143379066
stepped,3,0.00025432763471453955
casino,3,0.00025432035372466565
specifically,2,0.0002540125759298424
exodus,3,0.0002540094096864092
asking,3,0.00025381990043564804
seat,2,0.0002533339678547958
react,2,0.0002533254276196237
isaac,3,0.0002531517202155657
developed,3,0.00025311359605239105
joined,3,0.00025308844113505416
cmtl,2,0.0002530119472546489
underestimating,2,0.0002529681118171645
caused,3,0.000252904094310463
boomi,3,0.0002528049561796602
oversee,3,0.00025273244346035067
cheaper,3,0.00025269853261295866
hess,2,0.0002526733827103516
original,3,0.00025260845508303514
commissioner,3,0.00025255155096886846
layer,2,0.000252470779495561
ryder,2,0.00025227793300835273
barco,2,0.0002521660908826899
bernstein,3,0.0002520690296064856
representative,3,0.0002520569335268515
framework,3,0.00025202179382406015
mou,2,0.00025192622927783497
traditional,3,0.00025187574555877795
forcing,3,0.00025186441702145423
